Temp,IdealTemp,Hum,IdealHum
74.84,75,49.8,50
75.02,75,49.9,50
75.02,75,50,50
75.02,75,50,50
75.02,75,50,50
75.02,75,49.9,50
75.02,75,49.9,50
75.02,75,50,50
75.02,75,50.1,50
75.02,75,50.1,50
75.02,75,50,50
75.02,75,49.8,50
75.02,75,49.7,50
75.2,75,49.8,50
75.02,75,49.9,50
75.2,75,49.9,50
75.02,75,49.8,50
75.2,75,49.9,50
75.2,75,50,50
75.2,75,50.1,50
75.2,75,49.9,50
75.2,75,49.6,50
75.2,75,49.4,50
75.2,75,49.4,50
75.2,75,49.5,50
75.2,75,49.5,50
75.2,75,49.5,50
75.2,75,49.6,50
75.2,75,49.8,50
75.2,75,49.9,50
75.2,75,50.1,50
75.2,75,50,50
75.2,75,49.8,50
75.2,75,49.6,60
75.2,75,49.5,60
75.2,75,49.6,60
75.2,75,49.5,60
75.2,75,49.7,60
75.2,75,50.9,60
75.2,75,52.9,60
75.2,75,55.9,60
75.2,75,58.8,60
75.2,75,60.9,60
75.2,75,64.9,60
75.2,75,67.6,60
75.2,75,69.6,60
75.2,75,70.3,60
75.2,75,70.8,60
75.2,75,71,60
75.2,75,72,60
75.2,75,72,60
75.2,75,72,60
75.2,75,72.2,60
75.2,75,71.9,60
75.02,75,71.5,60
75.2,75,71.8,60
75.02,75,71.4,60
75.2,75,71.5,60
75.2,75,71.5,60
75.02,75,71,60
75.02,75,70.7,60
74.84,75,70.2,60
74.84,75,71.5,60
75.02,75,71.5,60
75.02,75,71.2,60
74.84,75,70.7,60
74.84,75,70.2,60
74.84,75,70,60
74.84,75,69.6,60
74.84,75,69.6,60
74.84,75,69.5,60
74.84,75,69.4,60
74.66,75,69.1,60
74.84,75,69.1,60
74.66,75,68.5,60
74.66,75,68.6,60
74.84,75,68.7,60
74.66,75,68,60
74.66,75,67.9,50
74.66,75,67.8,50
74.66,75,68.2,50
74.66,75,68,50
74.66,75,67.6,50
74.66,75,67.5,50
74.66,75,67.1,50
74.48,75,66.9,50
74.66,75,66.7,50
74.66,75,66.6,50
74.66,75,66.8,50
74.48,75,66.5,50
74.66,75,66.4,50
